,artistImageSrc,properlySizedImageURL,callToActionRedirectUrl,fallbackImageUrl,artistName,venueName,streamingEvent,title,locationText,pinIconSrc,eventUrl,artistUrl,watchLiveText,isPlus,callToActionText,rsvpCount,rsvpCountInt,startsAt,timezone,displayRule,locale,endsAt
37,https://photos.bandsintown.com/thumb/16961562.jpeg,https://media.bandsintown.com/110x110/16961562.webp,https://www.bandsintown.com/e/105824351-blind8-at-velodrom?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,BLIND8,Velodrom,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105824351-blind8-at-velodrom?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15537097-blind8?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-14T19:00:00,Europe/Berlin,datetime,en,
38,https://photos.bandsintown.com/thumb/16649952.jpeg,https://media.bandsintown.com/110x110/16649952.webp,https://www.bandsintown.com/e/105883627-poledance-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Poledance,Schokoladen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105883627-poledance-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15540401-poledance?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-14T19:00:00,Europe/Berlin,datetime,en,2024-10-14T22:30:00
39,https://photos.bandsintown.com/thumb/17042836.jpeg,https://media.bandsintown.com/110x110/17042836.webp,https://www.bandsintown.com/e/105503323-blackbraid-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Blackbraid,Lido,False,“On Wings of Sacred Death” European Tour 2024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105503323-blackbraid-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15527856-blackbraid?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,23,23,2024-10-14T19:00:00,Europe/Berlin,datetime,en,
40,https://photos.bandsintown.com/thumb/18307383.jpeg,https://media.bandsintown.com/110x110/18307383.webp,https://www.bandsintown.com/e/105979841-jacob-brass-at-renaissance-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Jacob Brass,Renaissance-Theater,False,Benedict Wells & Jacob Brass ,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105979841-jacob-brass-at-renaissance-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/127251-jacob-brass?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-14T19:30:00,Europe/Berlin,datetime,en,2024-10-14T21:30:00
41,https://photos.bandsintown.com/thumb/184042.jpeg,https://media.bandsintown.com/110x110/184042.webp,https://www.bandsintown.com/e/1029968697-peter-kraus-at-friedrichstadt-palast?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Peter Kraus,Friedrichstadt-Palast,False,,"BERLIN, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1029968697-peter-kraus-at-friedrichstadt-palast?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/252967-peter-kraus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-14T19:30:00,Europe/Berlin,datetime,en,
42,https://photos.bandsintown.com/thumb/16820901.jpeg,https://media.bandsintown.com/110x110/16820901.webp,https://www.bandsintown.com/e/1032443953-james-and-the-cold-gun-at-heimathafen-neukolln?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,James and the Cold Gun,Heimathafen Neukölln,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032443953-james-and-the-cold-gun-at-heimathafen-neukolln?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15488429-james-and-the-cold-gun?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-14T20:00:00,Europe/Berlin,datetime,en,
43,https://photos.bandsintown.com/thumb/15448433.jpeg,https://media.bandsintown.com/110x110/15448433.webp,https://www.bandsintown.com/e/1030580763-fidoplayszappa-at-maschinenhaus-in-der-kulturbrauerei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,FiDOplaysZAPPA,Maschinenhaus in der Kulturbrauerei,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030580763-fidoplayszappa-at-maschinenhaus-in-der-kulturbrauerei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/5054343-fidoplayszappa?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-14T20:00:00,Europe/Berlin,datetime,en,
44,https://photos.bandsintown.com/thumb/18381781.jpeg,https://media.bandsintown.com/110x110/18381781.webp,https://www.bandsintown.com/e/105581401-the-headhunters-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,The Headhunters,Gretchen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105581401-the-headhunters-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/87346-the-headhunters?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,6,6,2024-10-14T20:00:00,Europe/Berlin,datetime,en,2024-10-14T22:00:00
45,https://photos.bandsintown.com/thumb/17907454.jpeg,https://media.bandsintown.com/110x110/17907454.webp,https://www.bandsintown.com/e/105848758-catapults-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Catapults,Schokoladen,False,Punk Rock Bottom Tour,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105848758-catapults-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15555330-catapults?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-14T20:00:00,Europe/Berlin,datetime,en,
46,https://photos.bandsintown.com/thumb/15903383.jpeg,https://media.bandsintown.com/110x110/15903383.webp,https://www.bandsintown.com/e/1030906878-hoodblaq-at-metropol?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,HoodBlaq,Metropol,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030906878-hoodblaq-at-metropol?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15529694-hoodblaq?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,21,21,2024-10-14T20:00:00,Europe/Berlin,datetime,en,
47,https://photos.bandsintown.com/thumb/6700293.jpeg,https://media.bandsintown.com/110x110/6700293.webp,https://www.bandsintown.com/e/1031625512-duff-mckagan-at-heimathafen-neukolln?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Duff McKagan,Heimathafen Neukölln,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031625512-duff-mckagan-at-heimathafen-neukolln?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/68364-duff-mckagan?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,16,16,2024-10-14T20:00:00,Europe/Berlin,datetime,en,
48,https://photos.bandsintown.com/thumb/8653206.jpeg,https://media.bandsintown.com/110x110/8653206.webp,https://www.bandsintown.com/e/1030744683-godspeed-you!-black-emperor-at-huxleys-neue-welt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Godspeed You! Black Emperor,Huxleys Neue Welt,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030744683-godspeed-you!-black-emperor-at-huxleys-neue-welt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/26089-godspeed-you!-black-emperor?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,278,278,2024-10-14T20:00:00,Europe/Berlin,datetime,en,
49,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.webp,https://www.bandsintown.com/e/1031171554-ritchie-at-kantine-am-berghain?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,RiTchie,Kantine am Berghain,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031171554-ritchie-at-kantine-am-berghain?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15542139-ritchie?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-14T20:00:00,Europe/Berlin,datetime,en,
50,https://photos.bandsintown.com/thumb/16786052.jpeg,https://media.bandsintown.com/110x110/16786052.webp,https://www.bandsintown.com/e/1031537684-samu-haber-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Samu Haber,Astra Kulturhaus,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031537684-samu-haber-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1737301-samu-haber?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,10,10,2024-10-14T20:00:00,Europe/Berlin,datetime,en,
51,https://photos.bandsintown.com/thumb/16586511.jpeg,https://media.bandsintown.com/110x110/16586511.webp,https://www.bandsintown.com/e/105286972-bjorn-heuser-at-gaffel-haus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Björn Heuser,Gaffel Haus Berlin,False,Kölsches Mitsingkonzert - Big Hits!,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105286972-bjorn-heuser-at-gaffel-haus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/8109204-bjorn-heuser?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,5,5,2024-10-14T20:00:00,Europe/Berlin,datetime,en,
52,https://photos.bandsintown.com/thumb/18089659.jpeg,https://media.bandsintown.com/110x110/18089659.webp,https://www.bandsintown.com/e/1032120522-old-sea-brigade-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Old Sea Brigade,Badehaus Berlin,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032120522-old-sea-brigade-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/12681080-old-sea-brigade?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,12,12,2024-10-14T20:00:00,Europe/Berlin,datetime,en,
0,https://photos.bandsintown.com/thumb/15714802.jpeg,https://media.bandsintown.com/110x110/15714802.webp,https://www.bandsintown.com/e/104813845-within-temptation-at-velodrom?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Within Temptation,Velodrom,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/104813845-within-temptation-at-velodrom?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1308-within-temptation?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,203,203,2024-10-14T19:00:00,Europe/Berlin,datetime,en,
1,https://photos.bandsintown.com/thumb/16695216.jpeg,https://media.bandsintown.com/110x110/16695216.webp,https://www.bandsintown.com/e/105431147-kyle-roussel-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Kyle Roussel,Gretchen,False,"Gretchen in Belin, Germany","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105431147-kyle-roussel-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11609659-kyle-roussel?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-14T19:00:00,Europe/Berlin,datetime,en,
2,https://photos.bandsintown.com/thumb/18322119.jpeg,https://media.bandsintown.com/110x110/18322119.webp,https://www.bandsintown.com/e/105985721-valley-of-the-sun-at-neue-zukunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Valley of the Sun,Neue Zukunft,False,Valley of the Sun,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105985721-valley-of-the-sun-at-neue-zukunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1133609-valley-of-the-sun?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,7,7,2024-10-14T19:00:00,Europe/Berlin,datetime,en,
3,https://photos.bandsintown.com/thumb/16961562.jpeg,https://media.bandsintown.com/110x110/16961562.webp,https://www.bandsintown.com/e/105824351-blind8-at-velodrom?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,BLIND8,Velodrom,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105824351-blind8-at-velodrom?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15537097-blind8?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-14T19:00:00,Europe/Berlin,datetime,en,
4,https://photos.bandsintown.com/thumb/16649952.jpeg,https://media.bandsintown.com/110x110/16649952.webp,https://www.bandsintown.com/e/105883627-poledance-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Poledance,Schokoladen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105883627-poledance-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15540401-poledance?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-14T19:00:00,Europe/Berlin,datetime,en,2024-10-14T22:30:00
5,https://photos.bandsintown.com/thumb/17042836.jpeg,https://media.bandsintown.com/110x110/17042836.webp,https://www.bandsintown.com/e/105503323-blackbraid-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Blackbraid,Lido,False,“On Wings of Sacred Death” European Tour 2024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105503323-blackbraid-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15527856-blackbraid?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,23,23,2024-10-14T19:00:00,Europe/Berlin,datetime,en,
6,https://photos.bandsintown.com/thumb/18307383.jpeg,https://media.bandsintown.com/110x110/18307383.webp,https://www.bandsintown.com/e/105979841-jacob-brass-at-renaissance-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Jacob Brass,Renaissance-Theater,False,Benedict Wells & Jacob Brass ,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105979841-jacob-brass-at-renaissance-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/127251-jacob-brass?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-14T19:30:00,Europe/Berlin,datetime,en,2024-10-14T21:30:00
7,https://photos.bandsintown.com/thumb/184042.jpeg,https://media.bandsintown.com/110x110/184042.webp,https://www.bandsintown.com/e/1029968697-peter-kraus-at-friedrichstadt-palast?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Peter Kraus,Friedrichstadt-Palast,False,,"BERLIN, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1029968697-peter-kraus-at-friedrichstadt-palast?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/252967-peter-kraus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-14T19:30:00,Europe/Berlin,datetime,en,
